date,city,altitude_m,temp,feels_like,humidity,wind_speed,wind_deg,pressure,clouds_all,visibility,description,rain_mm,showers_mm,snowfall_cm
2025-09-23,Saicho,3500,-1.05,-4.91,38,3.16,197,1018,0,10000,clear sky,0,0,0
2025-09-23,Hushe,3000,5.76,3.85,20,2.44,209,1013,0,10000,clear sky,0,0,0
2025-09-23,K2 Summit,8611,-16.23,-23.23,46,4.74,208,1018,0,10000,clear sky,0,0,0
2025-09-23,Everest Base Camp,5364,-0.44,-0.44,52,0.61,215,1020,6,10000,clear sky,0,0,0
2025-09-23,Everest Summit,8848,-14.74,-14.74,56,0.14,236,1022,7,10000,light snow,0,0,0.1
2025-09-23,Dead Sea (lowest point),-430,32.05,33.76,47,2.42,348,1014,0,10000,clear sky,0,0,0
2025-09-23,Kilimanjaro Summit,5895,-8.54,-8.54,76,1.02,119,1023,84,10000,broken clouds,0,0,0
2025-09-23,Aconcagua Summit,6961,-19.88,-26.88,19,3.13,303,1022,56,10000,broken clouds,0,0,0
2025-09-24,Vilnius,112,7,5.22,80,2.57,320,1027,0,10000,clear sky,0,0,0
2025-09-24,Stambulas,40,20.35,20.22,68,1.54,350,1016,0,10000,clear sky,0,0,0
2025-09-24,Islamabadas,540,33.23,39.38,58,1.34,167,1005,0,10000,clear sky,0,0,0
2025-09-24,Skardu,2230,23.77,22.8,23,1.41,75,1009,3,10000,clear sky,0,0,0
2025-09-24,Askoli / Korfong,3000,10.14,8.33,43,2.29,230,1014,18,10000,few clouds,0,0,0
2025-09-24,Mongron,3140,11.68,10.13,47,1.9,224,1015,24,10000,few clouds,0,0,0
2025-09-24,Paju,3666,-0.14,-2.34,54,1.79,213,1016,30,10000,scattered clouds,0,0,0
2025-09-24,Khoburse,3833,4.46,2.92,58,1.83,205,1016,35,10000,scattered clouds,0,0,0
2025-09-24,Goro 1,4000,5.49,4.17,58,1.78,193,1016,37,10000,scattered clouds,0,0,0
2025-09-24,Concordia,4691,-19.38,-24.75,64,1.87,257,1020,43,10000,scattered clouds,0,0,0
2025-09-24,Broad Peak BC,5177,-0.29,-3.06,64,2.22,240,1020,22,10000,few clouds,0,0,0
2025-09-24,K2 BC,4998,1.1,-1.74,62,2.52,228,1021,5,10000,clear sky,0,0,0
2025-09-24,Ali Camp,5000,-3.58,-7.51,55,2.72,215,1020,0,10000,clear sky,0,0,0
2025-09-24,Gondogoro La,5585,-1.51,-5.02,52,2.7,212,1020,0,10000,clear sky,0,0,0
2025-09-24,Khuspang,4600,-3.23,-6.85,45,2.5,207,1020,0,10000,clear sky,0,0,0
2025-09-24,Saicho,3500,-3.59,-7.18,41,2.42,205,1018,0,10000,clear sky,0,0,0
2025-09-24,Hushe,3000,3.15,1.35,22,1.88,214,1013,0,10000,clear sky,0,0,0
2025-09-24,K2 Summit,8611,-19.38,-24.75,64,1.87,257,1020,43,10000,scattered clouds,0,0,0
2025-09-24,Everest Base Camp,5364,-2.16,-4.59,77,1.73,214,1020,74,6947,light snow,0,0,0.11
2025-09-24,Everest Summit,8848,-16.19,-20.46,79,1.6,225,1021,64,6838,light snow,0,0,0.16
2025-09-24,Dead Sea (lowest point),-430,29.89,35.01,71,0.96,48,1014,1,10000,clear sky,0,0,0
2025-09-24,Kilimanjaro Summit,5895,-7.88,-7.88,59,0.18,136,1023,62,10000,broken clouds,0,0,0
2025-09-24,Aconcagua Summit,6961,-16.99,-22.08,13,1.92,340,1028,9,10000,clear sky,0,0,0
2025-09-25,Vilnius,112,5.9,5.9,84,0,0,1032,0,10000,clear sky,0,0,0
2025-09-25,Stambulas,40,22.57,22.34,56,4.12,20,1016,75,10000,broken clouds,0,0,0
2025-09-25,Islamabadas,540,32.68,38.05,58,2.24,72,1007,0,10000,clear sky,0,0,0
2025-09-25,Skardu,2230,23.03,21.88,19,1.41,169,1010,0,10000,clear sky,0,0,0
2025-09-25,Askoli / Korfong,3000,9.84,8.37,30,2.91,223,1014,0,10000,clear sky,0,0,0
2025-09-25,Mongron,3140,11.45,9.54,34,2.61,222,1015,0,10000,clear sky,0,0,0
2025-09-25,Paju,3666,-0.36,-3.3,42,2.36,218,1016,9,10000,clear sky,0,0,0
2025-09-25,Khoburse,3833,4.24,2.19,46,2.29,214,1016,14,10000,few clouds,0,0,0
2025-09-25,Goro 1,4000,5.34,3.46,45,2.32,213,1016,11,10000,few clouds,0,0,0
2025-09-25,Concordia,4691,-18.52,-25.52,45,4.04,214,1018,0,10000,clear sky,0,0,0
2025-09-25,Broad Peak BC,5177,0.28,-3.97,51,4.05,214,1018,0,10000,clear sky,0,0,0
2025-09-25,K2 BC,4998,1.41,-2.53,56,3.97,213,1019,0,10000,clear sky,0,0,0
2025-09-25,Ali Camp,5000,-3.63,-8.54,58,3.75,210,1019,0,10000,clear sky,0,0,0
2025-09-25,Gondogoro La,5585,-1.67,-6.08,57,3.66,209,1019,0,10000,clear sky,0,0,0
2025-09-25,Khuspang,4600,-3.56,-8.23,55,3.48,207,1019,0,10000,clear sky,0,0,0
2025-09-25,Saicho,3500,-4.05,-8.55,49,3.19,203,1018,0,10000,clear sky,0,0,0
2025-09-25,Hushe,3000,2.53,0.06,33,2.41,215,1014,0,10000,clear sky,0,0,0
2025-09-25,K2 Summit,8611,-18.52,-25.52,45,4.04,214,1018,0,10000,clear sky,0,0,0
2025-09-25,Everest Base Camp,5364,-2.62,-2.62,72,1,215,1021,11,10000,few clouds,0,0,0
2025-09-25,Everest Summit,8848,-16.81,-16.81,75,0.69,217,1021,16,10000,few clouds,0,0,0
2025-09-25,Dead Sea (lowest point),-430,28.74,31.83,68,3.97,182,1011,11,10000,few clouds,0,0,0
2025-09-25,Kilimanjaro Summit,5895,-7.42,-7.42,67,0.21,329,1022,66,10000,broken clouds,0,0,0
2025-09-25,Aconcagua Summit,6961,-14.75,-19.44,35,1.9,314,1025,60,10000,broken clouds,0,0,0
2025-09-26,Vilnius,112,6.57,6.57,87,0.8,78,1036,0,10000,clear sky,0,0,0
2025-09-26,Stambulas,40,20.81,20.62,64,7.77,59,1021,78,10000,broken clouds,0,0,0
2025-09-26,Islamabadas,540,32.3,32.35,38,1.85,302,1008,0,10000,clear sky,0,0,0
2025-09-26,Skardu,2230,22.05,20.89,22,1.14,143,1014,0,10000,clear sky,0,0,0
2025-09-26,Askoli / Korfong,3000,8.76,6.96,33,3.1,221,1018,0,10000,clear sky,0,0,0
2025-09-26,Mongron,3140,10.37,8.43,37,2.9,219,1018,0,10000,clear sky,0,0,0
2025-09-26,Paju,3666,-1.4,-4.97,43,2.78,214,1019,12,10000,few clouds,0,0,0
2025-09-26,Khoburse,3833,3.27,0.57,47,2.82,211,1020,20,10000,few clouds,0,0,0
2025-09-26,Goro 1,4000,4.44,1.89,46,2.92,208,1020,18,10000,few clouds,0,0,0
2025-09-26,Concordia,4691,-19.47,-26.47,60,4.93,210,1021,29,10000,scattered clouds,0,0,0
2025-09-26,Broad Peak BC,5177,-0.64,-5.58,65,4.78,211,1021,38,10000,scattered clouds,0,0,0
2025-09-26,K2 BC,4998,0.54,-3.99,70,4.57,211,1022,47,10000,scattered clouds,0,0,0
2025-09-26,Ali Camp,5000,-4.46,-9.93,71,4.21,208,1022,57,10000,broken clouds,0,0,0
2025-09-26,Gondogoro La,5585,-2.51,-7.44,70,4.1,207,1022,59,10000,broken clouds,0,0,0
2025-09-26,Khuspang,4600,-4.43,-9.58,69,3.82,205,1022,67,10000,broken clouds,0,0,0
2025-09-26,Saicho,3500,-4.95,-10.01,60,3.58,199,1021,47,10000,scattered clouds,0,0,0
2025-09-26,Hushe,3000,1.58,-1.11,38,2.46,207,1017,6,10000,clear sky,0,0,0
2025-09-26,K2 Summit,8611,-19.47,-26.47,60,4.93,210,1021,29,10000,scattered clouds,0,0,0
2025-09-26,Everest Base Camp,5364,-2.49,-5.51,83,2.12,201,1023,44,2463,scattered clouds,0,0,0
2025-09-26,Everest Summit,8848,-16.64,-21.9,88,2.03,209,1024,42,,scattered clouds,0,0,0
2025-09-26,Dead Sea (lowest point),-430,28.94,33.16,73,3.35,166,1013,0,10000,clear sky,0,0,0
2025-09-26,Kilimanjaro Summit,5895,-6.48,-6.48,57,0.69,198,1021,63,10000,broken clouds,0,0,0
2025-09-26,Aconcagua Summit,6961,-17.14,-17.14,81,0.9,262,1018,100,10000,overcast clouds,0,0,0
2025-09-27,Vilnius,112,7.82,7.82,80,1.03,0,1032,75,10000,broken clouds,0,0,0
2025-09-27,Stambulas,40,18.68,17.96,52,7.72,60,1021,75,10000,broken clouds,0,0,0
2025-09-27,Islamabadas,540,33.23,36.76,50,0.89,100,1011,0,10000,clear sky,0,0,0
2025-09-27,Skardu,2230,22.71,21.45,16,0.71,109,1018,0,10000,clear sky,0,0,0
2025-09-27,Askoli / Korfong,3000,9.35,8.15,25,2.37,228,1022,0,10000,clear sky,0,0,0
2025-09-27,Mongron,3140,10.85,8.75,29,2.01,225,1023,0,10000,clear sky,0,0,0
2025-09-27,Paju,3666,-1,-3.34,36,1.79,219,1024,6,10000,clear sky,0,0,0
2025-09-27,Khoburse,3833,3.59,2,40,1.76,215,1025,9,10000,clear sky,0,0,0
2025-09-27,Goro 1,4000,4.59,3.14,41,1.77,214,1025,8,10000,clear sky,0,0,0
2025-09-27,Concordia,4691,-19.17,-26.17,36,3.99,221,1026,0,10000,clear sky,0,0,0
2025-09-27,Broad Peak BC,5177,-0.32,-4.66,41,3.97,222,1027,0,10000,clear sky,0,0,0
2025-09-27,K2 BC,4998,0.91,-3.08,44,3.87,222,1027,0,10000,clear sky,0,0,0
2025-09-27,Ali Camp,5000,-3.97,-8.86,45,3.64,218,1027,0,10000,clear sky,0,0,0
2025-09-27,Gondogoro La,5585,-1.96,-6.32,44,3.53,216,1027,0,10000,clear sky,0,0,0
2025-09-27,Khuspang,4600,-3.83,-8.4,42,3.31,213,1027,0,10000,clear sky,0,0,0
2025-09-27,Saicho,3500,-4.2,-8.62,35,3.07,210,1026,0,10000,clear sky,0,0,0
2025-09-27,Hushe,3000,2.46,0.09,17,2.3,215,1021,0,10000,clear sky,0,0,0
2025-09-27,K2 Summit,8611,-19.17,-26.17,36,3.99,221,1026,0,10000,clear sky,0,0,0
2025-09-27,Everest Base Camp,5364,-2.58,-5.12,76,1.76,217,1026,31,10000,scattered clouds,0,0,0
2025-09-27,Everest Summit,8848,-16.93,-21.28,80,1.59,226,1027,30,10000,scattered clouds,0,0,0
2025-09-27,Dead Sea (lowest point),-430,29.85,33.35,64,2.68,351,1014,0,10000,clear sky,0,0,0
2025-09-27,Kilimanjaro Summit,5895,-5.53,-8.35,59,1.66,305,1021,13,10000,few clouds,0,0,0
2025-09-27,Aconcagua Summit,6961,-21.94,-28.94,31,4.09,304,1025,42,10000,scattered clouds,0,0,0
2025-09-28,Vilnius,112,7.9,5.62,86,3.63,39,1027,78,10000,broken clouds,0,0,0
2025-09-28,Stambulas,40,17.83,17.21,59,6.6,51,1018,100,10000,overcast clouds,0,0,0
2025-09-28,Islamabadas,540,32.39,31.03,28,2.31,157,1010,0,10000,clear sky,0,0,0
2025-09-28,Skardu,2230,23.46,22.17,12,1.03,72,1016,0,10000,clear sky,0,0,0
2025-09-28,Askoli / Korfong,3000,9.96,9.06,21,2.11,226,1020,0,10000,clear sky,0,0,0
2025-09-28,Mongron,3140,11.4,9.25,25,1.79,220,1021,0,10000,clear sky,0,0,0
2025-09-28,Paju,3666,-0.51,-2.54,32,1.63,212,1022,0,10000,clear sky,0,0,0
2025-09-28,Khoburse,3833,4.05,2.67,36,1.65,206,1023,0,10000,clear sky,0,0,0
2025-09-28,Goro 1,4000,4.99,3.7,36,1.69,203,1023,0,10000,clear sky,0,0,0
2025-09-28,Concordia,4691,-18.88,-25.88,36,3.66,209,1025,0,10000,clear sky,0,0,0
2025-09-28,Broad Peak BC,5177,-0.07,-4.02,41,3.53,211,1026,0,10000,clear sky,0,0,0
2025-09-28,K2 BC,4998,1.1,-2.45,45,3.33,211,1026,0,10000,clear sky,0,0,0
2025-09-28,Ali Camp,5000,-3.89,-8.18,46,3.01,207,1027,0,10000,clear sky,0,0,0
2025-09-28,Gondogoro La,5585,-1.93,-5.73,45,2.91,205,1027,0,10000,clear sky,0,0,0
2025-09-28,Khuspang,4600,-3.79,-7.77,41,2.73,201,1026,0,10000,clear sky,0,0,0
2025-09-28,Saicho,3500,-4.28,-8.06,37,2.47,199,1025,0,10000,clear sky,0,0,0
2025-09-28,Hushe,3000,2.6,0.72,18,1.87,209,1020,0,10000,clear sky,0,0,0
2025-09-28,K2 Summit,8611,-18.88,-25.88,36,3.66,209,1025,0,10000,clear sky,0,0,0
2025-09-28,Everest Base Camp,5364,-0.44,-0.44,70,1.31,241,1021,21,10000,few clouds,0,0,0
2025-09-28,Everest Summit,8848,-14.71,-14.71,74,1.06,257,1022,22,10000,few clouds,0,0,0
2025-09-28,Dead Sea (lowest point),-430,30.68,31.4,46,4.3,359,1014,0,10000,clear sky,0,0,0
2025-09-28,Kilimanjaro Summit,5895,-7.3,-7.3,64,0.21,152,1022,13,10000,few clouds,0,0,0
2025-09-28,Aconcagua Summit,6961,-17.52,-24.08,18,2.69,291,1026,0,10000,clear sky,0,0,0
2025-09-30,Vilnius,112,6.86,3.95,81,4.38,87,1031,100,10000,overcast clouds,0,0,0
2025-09-30,Stambulas,40,17.64,17.21,67,2.81,3,1019,21,10000,few clouds,0,0,0
2025-09-30,Islamabadas,540,31.28,30.58,35,1.53,197,1006,0,10000,clear sky,0,0,0
2025-09-30,Skardu,2230,20.88,19.78,29,2.06,54,1012,3,10000,clear sky,0,0,0
2025-09-30,Askoli / Korfong,3000,7.72,6.74,35,1.79,220,1016,1,10000,clear sky,0,0,0
2025-09-30,Mongron,3140,9.13,8.78,39,1.39,209,1017,1,10000,clear sky,0,0,0
2025-09-30,Paju,3666,-2.75,-2.75,45,1.28,196,1018,1,10000,clear sky,0,0,0
2025-09-30,Khoburse,3833,1.84,0.56,49,1.36,191,1019,1,10000,clear sky,0,0,0
2025-09-30,Goro 1,4000,2.8,1.53,50,1.44,188,1019,1,10000,clear sky,0,0,0
2025-09-30,Concordia,4691,-20.6,-27.6,46,2.86,212,1020,0,10000,clear sky,0,0,0
2025-09-30,Broad Peak BC,5177,-1.88,-5.5,52,2.74,214,1021,0,10000,clear sky,0,0,0
2025-09-30,K2 BC,4998,-0.81,-4.08,57,2.59,215,1022,0,10000,clear sky,0,0,0
2025-09-30,Ali Camp,5000,-5.97,-9.93,57,2.37,209,1022,0,10000,clear sky,0,0,0
2025-09-30,Gondogoro La,5585,-4.07,-7.61,56,2.31,206,1022,0,10000,clear sky,0,0,0
2025-09-30,Khuspang,4600,-6,-9.76,53,2.22,200,1021,0,10000,clear sky,0,0,0
2025-09-30,Saicho,3500,-6.66,-10.3,47,2.06,197,1020,0,10000,clear sky,0,0,0
2025-09-30,Hushe,3000,0.18,-1.88,29,1.72,204,1016,0,10000,clear sky,0,0,0
2025-09-30,K2 Summit,8611,-20.6,-27.6,46,2.86,212,1020,0,10000,clear sky,0,0,0
2025-09-30,Everest Base Camp,5364,-3.98,-7.96,91,2.7,210,1020,96,3926,overcast clouds,0,0,0
2025-09-30,Everest Summit,8848,-17.8,-24.59,92,2.8,220,1021,100,4276,overcast clouds,0,0,0
2025-09-30,Dead Sea (lowest point),-430,28.69,32.4,72,0.54,153,1016,0,10000,clear sky,0,0,0
2025-09-30,Kilimanjaro Summit,5895,-5.41,-5.41,55,0.47,185,1019,99,10000,overcast clouds,0,0,0
2025-09-30,Aconcagua Summit,6961,-17.82,-17.82,70,1.16,311,1024,100,10000,overcast clouds,0,0,0
2025-10-01,Vilnius,112,4.83,2,82,3.43,79,1034,80,10000,broken clouds,0,0,0
2025-10-01,Stambulas,40,17.35,16.66,58,2.86,72,1020,14,10000,few clouds,0,0,0
2025-10-01,Islamabadas,540,30.95,31.3,43,1.14,181,1006,0,10000,clear sky,0,0,0
2025-10-01,Skardu,2230,20.61,19.22,19,0.98,105,1011,0,10000,clear sky,0,0,0
2025-10-01,Askoli / Korfong,3000,7.4,5.77,25,2.46,220,1014,19,10000,few clouds,0,0,0
2025-10-01,Mongron,3140,8.91,7.77,30,2.18,213,1015,29,10000,scattered clouds,0,0,0
2025-10-01,Paju,3666,-2.9,-5.87,37,2.03,204,1016,42,10000,scattered clouds,0,0,0
2025-10-01,Khoburse,3833,1.72,-0.49,41,2.03,198,1017,46,10000,scattered clouds,0,0,0
2025-10-01,Goro 1,4000,2.66,0.67,39,1.98,195,1017,37,10000,scattered clouds,0,0,0
2025-10-01,Concordia,4691,-21.34,-28.34,35,3.63,213,1019,12,10000,few clouds,0,0,0
2025-10-01,Broad Peak BC,5177,-1.83,-6.04,42,3.38,215,1020,11,10000,few clouds,0,0,0
2025-10-01,K2 BC,4998,-1.31,-5.33,43,3.29,214,1020,11,10000,few clouds,0,0,0
2025-10-01,Ali Camp,5000,-6.28,-11.09,45,3.04,210,1020,9,10000,clear sky,0,0,0
2025-10-01,Gondogoro La,5585,-4.32,-8.65,44,2.96,208,1020,8,10000,clear sky,0,0,0
2025-10-01,Khuspang,4600,-6.21,-10.75,43,2.81,203,1020,9,10000,clear sky,0,0,0
2025-10-01,Saicho,3500,-6.72,-11.14,36,2.63,201,1019,2,10000,clear sky,0,0,0
2025-10-01,Hushe,3000,0.03,-2.45,18,2.02,212,1014,0,10000,clear sky,0,0,0
2025-10-01,K2 Summit,8611,-21.34,-28.34,35,3.63,213,1019,12,10000,few clouds,0,0,0
2025-10-01,Everest Base Camp,5364,-3.98,-8.13,91,2.85,222,1019,57,220,broken clouds,0,0,0
2025-10-01,Everest Summit,8848,-17.89,-24.84,93,2.9,228,1020,54,447,broken clouds,0,0,0
2025-10-01,Dead Sea (lowest point),-430,27.09,28.92,69,2.43,145,1015,0,10000,clear sky,0,0,0
2025-10-01,Kilimanjaro Summit,5895,-6.21,-6.21,45,1.14,194,1020,89,10000,overcast clouds,0,0,0
2025-10-01,Aconcagua Summit,6961,-20.09,-27.09,87,3.17,49,1030,80,9570,broken clouds,0,0,0
2025-10-02,Vilnius,112,3.73,1.35,81,2.55,36,1029,100,10000,overcast clouds,0,0,0
2025-10-02,Stambulas,40,17.73,17.39,70,7.32,76,1015,64,10000,broken clouds,0,0,0
2025-10-02,Islamabadas,540,30.65,31.04,44,2.05,107,1010,10,10000,clear sky,0,0,0
2025-10-02,Skardu,2230,19.49,18.33,32,2.28,184,1015,80,10000,broken clouds,0,0,0
2025-10-02,Askoli / Korfong,3000,6.91,4.68,40,3.18,226,1017,56,10000,broken clouds,0,0,0
2025-10-02,Mongron,3140,8.63,6.84,43,3.04,227,1018,53,10000,broken clouds,0,0,0
2025-10-02,Paju,3666,-3.01,-7.02,48,2.9,225,1019,51,10000,broken clouds,0,0,0
2025-10-02,Khoburse,3833,1.73,-1.32,51,2.88,223,1019,47,10000,scattered clouds,0,0,0
2025-10-02,Goro 1,4000,2.85,-0.01,52,2.92,222,1019,38,10000,scattered clouds,0,0,0
2025-10-02,Concordia,4691,-21.15,-28.15,58,4.55,212,1020,35,10000,scattered clouds,0,0,0
2025-10-02,Broad Peak BC,5177,-2.23,-7.35,63,4.45,213,1021,47,10000,scattered clouds,0,0,0
2025-10-02,K2 BC,4998,-0.98,-5.68,66,4.28,212,1021,56,10000,broken clouds,0,0,0
2025-10-02,Ali Camp,5000,-5.98,-11.62,68,3.99,209,1021,62,10000,broken clouds,0,0,0
2025-10-02,Gondogoro La,5585,-4.05,-9.16,67,3.88,207,1021,62,10000,broken clouds,0,0,0
2025-10-02,Khuspang,4600,-6.05,-11.42,65,3.66,206,1021,62,10000,broken clouds,0,0,0
2025-10-02,Saicho,3500,-6.59,-11.93,59,3.5,201,1020,51,10000,broken clouds,0,0,0
2025-10-02,Hushe,3000,-0.11,-3.42,37,2.77,209,1017,41,10000,scattered clouds,0,0,0
2025-10-02,K2 Summit,8611,-21.15,-28.15,58,4.55,212,1020,35,10000,scattered clouds,0,0,0
2025-10-02,Everest Base Camp,5364,-3.24,-7.94,98,3.6,204,1021,97,480,light snow,0,0,0.42
2025-10-02,Everest Summit,8848,-16.94,-23.94,100,3.93,207,1021,97,3,light snow,0,0,0.42
2025-10-02,Dead Sea (lowest point),-430,26.69,28.48,72,1.02,169,1014,0,10000,clear sky,0,0,0
2025-10-02,Kilimanjaro Summit,5895,-5.97,-5.97,38,0.7,220,1019,77,10000,broken clouds,0,0,0
2025-10-02,Aconcagua Summit,6961,-17.54,-17.54,35,1.03,340,1028,44,10000,scattered clouds,0,0,0
2025-10-03,Vilnius,112,2.54,2.54,100,0.51,0,1027,0,10000,clear sky,0,0,0
2025-10-03,Stambulas,40,20.46,20.13,60,3.6,110,1006,75,10000,broken clouds,0,0,0
2025-10-03,Islamabadas,540,25.69,25.88,60,3,95,1014,39,10000,scattered clouds,0,0,0
2025-10-03,Skardu,2230,17.61,16.55,43,2.37,154,1019,100,10000,overcast clouds,0,0,0
2025-10-03,Askoli / Korfong,3000,5.93,3.64,45,2.98,202,1020,100,8538,overcast clouds,0,0,0
2025-10-03,Mongron,3140,7.6,5.59,50,3.06,205,1021,100,6517,overcast clouds,0,0,0
2025-10-03,Paju,3666,-4.06,-8.49,57,3.11,205,1022,100,3758,light snow,0,0,0.17
2025-10-03,Khoburse,3833,0.64,-2.85,62,3.14,202,1022,100,1799,light snow,0,0,0.18
2025-10-03,Goro 1,4000,1.72,-1.55,63,3.14,197,1022,100,798,light snow,0,0,0.17
2025-10-03,Concordia,4691,-22.05,-29.05,64,4.23,217,1023,65,9553,broken clouds,0,0,0
2025-10-03,Broad Peak BC,5177,-3.23,-8.37,72,4.15,219,1024,81,5118,light snow,0,0,0.12
2025-10-03,K2 BC,4998,-2.12,-6.9,77,4.01,220,1024,93,1318,light snow,0,0,0.17
2025-10-03,Ali Camp,5000,-7.35,-13.06,80,3.72,219,1025,100,,light snow,0,0,0.23
2025-10-03,Gondogoro La,5585,-5.5,-10.71,80,3.62,217,1025,100,,light snow,0,0,0.25
2025-10-03,Khuspang,4600,-7.49,-12.94,77,3.42,218,1025,100,,light snow,0,0,0.28
2025-10-03,Saicho,3500,-8.7,-14.09,75,3.12,208,1025,100,,light snow,0,0,0.26
2025-10-03,Hushe,3000,-3.38,-5.88,61,1.66,238,1022,100,9995,light snow,0,0,0.14
2025-10-03,K2 Summit,8611,-22.05,-29.05,64,4.23,217,1023,65,9553,broken clouds,0,0,0
2025-10-03,Everest Base Camp,5364,-4.13,-8.36,89,2.9,211,1025,100,4508,light snow,0,0,0.13
2025-10-03,Everest Summit,8848,-17.74,-24.74,91,3.27,226,1025,100,4858,light snow,0,0,0.12
2025-10-03,Dead Sea (lowest point),-430,33.74,35.49,42,3.63,351,1013,0,10000,clear sky,0,0,0
2025-10-03,Kilimanjaro Summit,5895,-6.39,-6.39,67,0.55,301,1020,79,10000,broken clouds,0,0,0
2025-10-03,Aconcagua Summit,6961,-14.43,-19.62,25,2.2,311,1020,1,10000,clear sky,0,0,0
2025-10-05,Vilnius,112,8.82,6.6,85,3.9,181,1001,100,10000,overcast clouds,0,0,0
2025-10-05,Stambulas,40,18.8,18.43,65,4.81,218,1017,10,10000,clear sky,0,0,0
2025-10-05,Islamabadas,540,28.53,28.15,40,1.34,152,1008,34,10000,scattered clouds,0,0,0
2025-10-05,Skardu,2230,15.72,14.13,30,2.58,212,1015,80,10000,broken clouds,0,0,0
2025-10-05,Askoli / Korfong,3000,1.07,-1.88,64,2.63,231,1019,94,7082,light snow,0,0,0.28
2025-10-05,Mongron,3140,2.66,-0.1,71,2.75,228,1020,98,4299,overcast clouds,0,0,0
2025-10-05,Paju,3666,-8.76,-13.99,78,2.97,220,1020,100,3013,light snow,0,0,0.42
2025-10-05,Khoburse,3833,-3.81,-8.27,81,3.2,215,1020,100,3052,light snow,0,0,0.44
2025-10-05,Goro 1,4000,-2.57,-6.99,81,3.44,213,1020,100,4487,light snow,0,0,0.42
2025-10-05,Concordia,4691,-25.06,-32.06,69,4.11,225,1019,93,3537,light snow,0,0,0.14
2025-10-05,Broad Peak BC,5177,-5.4,-11.19,77,4.34,221,1020,98,3090,light snow,0,0,0.17
2025-10-05,K2 BC,4998,-4.94,-10.64,79,4.37,219,1020,99,3004,light snow,0,0,0.18
2025-10-05,Ali Camp,5000,-10.31,-17.25,84,4.33,216,1021,100,3078,light snow,0,0,0.24
2025-10-05,Gondogoro La,5585,-8.53,-15.01,85,4.28,215,1021,100,3329,light snow,0,0,0.26
2025-10-05,Khuspang,4600,-10.65,-17.48,85,4.12,216,1021,100,4346,light snow,0,0,0.3
2025-10-05,Saicho,3500,-11.86,-18.72,84,3.87,214,1021,100,5106,light snow,0,0,0.28
2025-10-05,Hushe,3000,-5.75,-10.18,60,2.79,216,1018,88,10000,light snow,0,0,0.2
2025-10-05,K2 Summit,8611,-25.06,-32.06,69,4.11,225,1019,93,3537,light snow,0,0,0.14
2025-10-05,Everest Base Camp,5364,-4.28,-9.7,95,4.2,202,1021,99,104,snow,0,0,0.75
2025-10-05,Everest Summit,8848,-17.72,-24.72,94,4.79,209,1021,99,28,snow,0,0,0.7
2025-10-05,Dead Sea (lowest point),-430,29.23,33.64,72,3.99,9,1017,0,10000,clear sky,0,0,0
2025-10-05,Kilimanjaro Summit,5895,-8.53,-8.53,82,0.14,33,1021,81,10000,broken clouds,0,0,0
2025-10-05,Aconcagua Summit,6961,-22.07,-29.07,49,3.6,296,1021,0,10000,clear sky,0,0,0
2025-10-07,Vilnius,112,8.46,8.46,95,0.51,0,1021,0,10000,clear sky,0,0,0
2025-10-07,Stambulas,40,17.57,17.84,94,4.63,70,1008,75,8000,light intensity shower rain,0,0,0
2025-10-07,Islamabadas,540,22.12,22.08,65,0.89,247,1014,81,10000,broken clouds,0,0,0
2025-10-07,Skardu,2230,10.35,9.63,84,0.95,33,1017,100,2738,overcast clouds,0,0,0
2025-10-07,Askoli / Korfong,3000,-1.26,-2.95,93,1.36,300,1017,100,,snow,0,0,0.95
2025-10-07,Mongron,3140,0.63,0.63,92,1.29,322,1018,100,,snow,0,0,0.85
2025-10-07,Paju,3666,-10.65,-10.65,89,1.23,335,1018,100,80,snow,0,0,0.68
2025-10-07,Khoburse,3833,-5.62,-5.62,87,1.19,337,1018,100,564,snow,0,0,0.59
2025-10-07,Goro 1,4000,-4.19,-6.33,86,1.39,331,1017,100,810,snow,0,0,0.58
2025-10-07,Concordia,4691,-26.88,-26.88,83,0.8,333,1017,100,,light snow,0,0,0.38
2025-10-07,Broad Peak BC,5177,-5.45,-5.45,85,0.95,237,1018,100,,light snow,0,0,0.44
2025-10-07,K2 BC,4998,-5.89,-5.89,82,1.27,224,1016,100,58,light snow,0,0,0.45
2025-10-07,Ali Camp,5000,-10.45,-14.84,83,2.13,207,1016,100,635,light snow,0,0,0.41
2025-10-07,Gondogoro La,5585,-8.41,-12.78,84,2.35,204,1016,100,526,light snow,0,0,0.38
2025-10-07,Khuspang,4600,-10.21,-15.21,86,2.57,203,1016,100,322,light snow,0,0,0.29
2025-10-07,Saicho,3500,-11.28,-16.5,87,2.58,193,1016,100,86,light snow,0,0,0.39
2025-10-07,Hushe,3000,-7.95,-11.28,94,1.74,177,1016,100,2369,snow,0,0,0.82
2025-10-07,K2 Summit,8611,-26.88,-26.88,83,0.8,333,1017,100,,light snow,0,0,0.38
2025-10-07,Everest Base Camp,5364,-7.33,-12.45,83,3.13,212,1025,3,10000,clear sky,0,0,0
2025-10-07,Everest Summit,8848,-20.9,-27.9,83,3.37,221,1026,4,10000,clear sky,0,0,0
2025-10-07,Dead Sea (lowest point),-430,27.63,29.74,68,0.68,115,1015,0,10000,clear sky,0,0,0
